Key,Translation
configuration:settings:capabilities_required,
configuration:settings:display,
configuration:settings:enable_profiling,
configuration:settings:enable_prometheus,
configuration:settings:interface,
configuration:settings:max_cpu,
configuration:settings:max_memory,
configuration:settings:name,
configuration:settings:name_required,
configuration:settings:network_address_required,
configuration:settings:network_interface_required,
configuration:settings:notification,
configuration:settings:rpi_pwm_freq,
configuration:settings:use_https,
configuration:tab:about,
configuration:tab:admin,
configuration:tab:authentication,
configuration:tab:connectors,
configuration:tab:drivers,
configuration:tab:errors,
configuration:tab:settings,
configuration:tab:telemetry,
cron:day_of_month,
cron:hour,
cron:minute,
cron:month,
cron:second,
cron:week,
dashboard:back_to_dashboard,
fatal_error:connection_lost,
fatal_error:fatal_error,
fatal_error:message,
fatal_error:troubleshoot,
health_chart:cpu_memory,
language:de,
language:en,
language:es,
language:fa,
language:fr,
language:hi,
language:it,
language:language,
language:nl,
language:pt,
language:zh,
log:content,
log:emitter,
log:time,
log:type,
ph:alert_above,
ph:alert_below,
ph:analog_input_required,
ph:calibrate,
ph:chart:current,
ph:chart:historical,
ph:check_frequency,
ph:control,
ph:control_required,
ph:controlequipment,
ph:controlmacro,
ph:controlnothing,
ph:current_reading,
ph:lower_function,
ph:lower_function_required,
ph:lower_threshold,
ph:lower_threshold_less_than,
ph:lower_threshold_required,
ph:lower_threshold_type,
ph:midpoint,
ph:name_required,
ph:period_min,
ph:period_required,
ph:period_type,
ph:run_calibration,
ph:second_point,
ph:status,
ph:status_required,
ph:threshold_greater_than,
ph:threshold_less_than,
ph:threshold_required,
ph:threshold_type,
ph:upper_function,
ph:upper_function_required,
ph:upper_threshold,
ph:upper_threshold_greater_than,
ph:upper_threshold_required,
ph:upper_threshold_type,
ph:validation_error,
ph:warn_delete,
pins:Pins,
signin:invalidcredentials,
signin:password,
signin:signin,
signin:username,
temperatur:controlnothing,
temperature:calibrate,
temperature:calibration:apply,
temperature:calibration:set_temperature,
temperature:celcius,
temperature:chart:current,
temperature:chart:historical,
temperature:chart_maximum,
temperature:chart_minimum,
####temperature:control,Styrenhet
temperature:controlequipment,Utrustning
temperature:controlmacro,Macro
temperature:current_reading,Nuvarande värde
temperature:fahrenheit,Fahrenheit
temperature:heater_cooler,Värmare/kylare
temperature:hysteresis_less_than, Accepterad temperaturavvikelse
temperature:lower_function,Värmare
temperature:lower_threshold,Tröskelvärde för uppvärmning
temperature:sensor,Sensor
temperature:sensor_status,Sensor status
temperature:temperature,Temperatur
temperature:upper_function,Kylfunktion
temperature:upper_threshold,tröskelvärde för att kyla
temperature:validation_error,Valideringsfel, temperaturen kan ej sparas, rätta felen och spara igen.
temperature:warn_delete,Denna åtgärd will ta bort
timers:after,efter
timers:and_then,och sen
timers:day_required,Dag är är obligatoriskt
timers:duration_required,Varaktighet är obligatoriskt
timers:equipment,Equipment
timers:equipment:action,Åtgärd
timers:equipment:equipment,Utrustning
timers:equipment:off,Av
timers:equipment:on,På
timers:equipment:revert, Ångra
timers:equipment_required,Utrustning är obligatoriskt
timers:function,Funktion
timers:hour_required,timme är är obligatorisk
timers:macro,Macro
timers:macros,Macros
timers:message,Meddelande
timers:message_required,Meddelande är obligatoriskt
timers:minute_required,Minut är obligatorisk
timers:name_required,Namn är obligatoriskt
timers:on_required,På är obligatorisk
timers:reminder,Påminelse
timers:sec,sek
timers:second_required,Sekunder är obligatorisk
timers:stay_off,Alltid av
timers:stay_on,Alltid på
timers:subject, Föremål
timers:subject_required,Föremål är obligatorisk
timers:timer_status,Timerstatus
timers:timer_status_required,Timerstatus är obligatorisk
timers:turn_back_off,Stäng av igen
timers:turn_back_on,Sätt på igen
timers:turn_off,Stäng av
timers:turn_on,Sätt på
timers:type_required,Typ är obligatorisk
timers:validation_error,Timer inställningarna kan ej sparas på grund av valideringsfel, rätta felen och spara igen.
